Gene_ID,Sample_con-1,Sample_con-2,Sample_con-3,Sample_trt-1,Sample_trt-2,Sample_trt-3
gene15006561,0,0,1,0,0,1
gene15006570,2017,1524,1757,120,97,130
gene15006601,0,0,0,1,0,2
gene15006610,0,3,0,1,1,1
gene15006621,263,203,181,139,105,246
gene15006648,0,0,0,0,0,1
gene15006651,41,63,35,59,32,96
gene15006662,432,465,526,502,567,485
gene15006665,0,0,0,0,0,0
gene15006674,0,0,0,0,0,0
gene15006676,0,0,0,0,0,0
gene15006693,33,20,23,30,23,57
gene15006694,0,0,0,0,0,0
gene15006701,0,0,0,0,4,5
gene15006713,17,8,21,23,26,20
gene15006714,1,2,0,6,2,1
gene15006718,0,0,0,0,0,0
gene15006774,0,0,0,0,0,0
gene15006782,0,0,0,0,0,0
gene15006785,0,0,0,0,0,0
gene15006786,0,0,0,0,0,0
gene15006787,0,0,8,0,0,0
gene15006805,211,268,331,306,308,245
gene15006810,0,0,0,0,0,0
gene15006834,52,57,41,101,77,118
gene15006835,0,0,0,0,0,0
gene15006840,2,0,0,7,2,1
gene15006841,0,0,0,0,0,0
gene15006842,0,0,0,0,0,0
gene15006843,0,0,1,0,1,0
gene15006871,0,0,0,0,0,1
gene15006877,0,0,0,0,0,0
gene15006882,0,0,0,0,0,0
gene15006884,0,0,0,0,0,0
gene15006898,0,0,0,0,0,0
gene15006905,0,0,2,3,1,5
gene15006915,0,0,0,1,0,0
gene15006919,7,6,11,9,20,16
gene15006920,0,0,0,0,0,0
gene15006922,0,0,0,0,0,0
gene15006939,0,0,0,7,9,3
gene15006940,0,0,1,0,1,1
gene15006955,0,0,0,0,2,0
gene15006956,0,0,0,0,0,0
gene15006957,0,0,0,0,0,1
gene15006959,0,0,0,0,0,0
gene15006964,36,15,14,96,97,127
gene15006978,0,0,0,0,0,0
gene15006984,0,0,0,0,0,0
gene15007004,118,132,156,165,189,249
gene15007010,182,184,189,277,267,165
gene15007018,0,6,4,4,0,0
gene15007024,0,0,0,0,0,0
gene15007025,0,8,0,29,27,43
gene15007035,0,0,0,0,0,0
gene15007038,280,228,309,137,182,125
gene15007053,90,96,110,232,251,252
gene15007054,0,0,0,0,0,0
gene15007055,0,0,0,0,0,0
gene15007064,135,196,229,150,133,183
gene15007065,0,0,0,0,0,0
gene15007068,1246,933,1492,226,161,170
gene15007069,0,0,0,0,0,0
gene15007070,0,0,0,0,0,0
gene15007071,0,0,0,0,0,0
gene15007072,5,4,7,6,0,6
gene15007073,0,0,2,0,0,0
gene15007074,0,0,0,0,0,0
gene15007077,0,0,0,0,0,0
gene15007078,0,0,0,0,0,0
gene15007089,0,1,0,0,1,0
gene15007090,287,273,352,364,411,438
gene15007093,0,0,0,0,0,0
gene15007103,0,0,0,0,0,0
gene15007120,2,0,1,0,0,0
gene15007122,0,0,0,0,0,0
gene15007123,1,0,0,0,0,0
gene15007124,673,708,733,1355,1696,1299
gene15007128,22,28,30,27,20,10
gene15007130,0,1,0,7,3,0
gene15007132,2,2,0,0,6,1
gene15007133,0,0,0,0,0,0
gene15007135,0,0,0,0,0,0
gene15007136,0,0,0,0,0,0
gene15007137,0,0,0,0,0,0
gene15007138,0,0,0,0,0,0
gene15007139,0,0,0,0,1,0
gene15007140,0,0,0,0,0,0
gene15007141,0,0,0,0,1,0
gene15007143,144,164,108,195,147,228
gene15007146,0,0,3,3,0,4
gene15007150,18,10,15,31,10,35
gene15007151,150,129,128,264,315,269
gene15007153,0,1,1,1,0,1
gene15007154,0,0,0,8,7,12
gene15007155,0,0,0,0,0,0
gene15007164,121,92,70,60,55,85
gene15007165,536,520,667,966,975,945
gene15007167,44,54,47,42,64,101
gene15007172,49,101,47,15,41,130
gene15007173,0,1,0,0,0,2
gene15007184,0,0,0,0,0,0
gene15007187,229,198,257,55,49,98
gene15007192,0,0,0,0,0,0
gene15007196,19,26,42,64,65,69
gene15007216,79,106,72,46,86,68
gene15007221,46,56,56,57,47,49
gene15007225,278,280,310,384,501,310
gene15007234,0,0,0,0,0,0
gene15007236,100,108,114,130,100,139
gene15007238,0,0,0,0,0,0
gene15007243,20,3,3,6,1,2
gene15007249,14,12,17,50,51,76
gene15007250,175,163,148,109,126,123
gene15007252,0,0,0,3,6,2
gene15007255,208,153,190,288,192,280
gene15007285,4,3,4,12,12,21
gene15007286,42,29,28,82,22,42
gene15007290,18,10,13,20,41,34
gene15007292,0,0,0,8,0,0
gene15007293,0,0,0,0,0,1
gene15007296,43,23,34,32,38,73
gene15007320,106,69,92,9,4,3
gene15007325,288,228,278,353,415,356
gene15007332,80,53,144,145,180,133
gene15007333,0,2,0,0,0,0
gene15007338,1,1,3,0,0,0
gene15007343,2,13,8,16,7,19
gene15007358,0,0,0,0,0,0
gene15007365,39,43,51,169,202,140
gene15007366,97,87,123,197,219,186
gene15007367,0,0,0,0,0,0
gene15007383,15,8,20,11,35,22
gene15007401,191,151,221,305,355,263
gene15007405,0,0,0,0,0,0
gene15007412,1,11,0,194,196,134
gene15007413,0,2,1,9,5,10
gene15007414,3,1,0,1,2,1
gene15007415,0,4,0,3,6,4
gene15007418,10,17,20,3,10,24
gene15007424,20,23,4,73,80,47
gene15007425,780,667,905,404,462,352
gene15007426,139,149,128,874,828,884
gene15007427,0,0,0,0,0,0
gene15007428,2,2,0,11,5,1
gene15007430,40,20,28,43,61,49
gene15007432,166,165,154,67,108,126
gene15007433,0,0,0,0,0,0
gene15007436,224,229,218,308,278,234
gene15007437,336,152,215,318,196,120
gene15007438,0,0,0,89,74,67
gene15007442,1,0,4,709,491,817
gene15007453,0,0,0,0,0,0
gene15007457,6,8,0,2,3,1
gene15007458,283,243,384,616,677,497
gene15007463,95,53,75,140,179,205
gene15007464,278,270,370,270,329,259
gene15007465,96,117,111,134,149,153
gene15007468,16,16,14,13,4,9
gene15007473,0,1,0,0,0,0
gene15007474,35,26,23,24,23,20
gene15007477,0,0,0,0,0,0
gene15007478,0,0,0,0,0,0
gene15007479,60,34,60,128,149,90
gene15007485,234,181,244,424,424,247
gene15007491,10,7,13,58,35,93
gene15007498,2,3,1,111,123,110
gene15007499,22,18,22,73,103,57
gene15007504,25,28,17,85,88,32
gene15007506,81,52,11,51,35,19
gene15007510,0,0,0,0,0,0
gene15007511,183,189,136,363,274,326
gene15007513,6,20,9,10,7,15
gene15007514,1,0,0,1,0,0
gene15007515,0,0,0,0,0,0
gene15007516,0,0,0,0,0,1
gene15007517,0,1,0,0,0,0
gene15007526,2038,2029,2211,1818,1950,2544
gene15007531,82,105,98,116,151,155
gene15007533,100,110,119,2,10,9
gene15007535,1,0,0,1,0,5
gene15007539,0,0,0,0,1,0
gene15007540,198,140,210,184,287,266
gene15007542,0,0,0,0,0,0
gene15007543,82,70,94,206,175,169
gene15007548,39,50,30,28,31,22
gene15007549,512,485,453,411,385,580
gene15007550,70,52,44,35,40,45
gene15007551,78,64,78,84,41,81
gene15007555,453,455,669,317,298,416
gene15007556,0,0,1,0,0,0
gene15007557,0,0,0,0,0,0
gene15007559,0,0,0,33,31,40
gene15007561,140,125,121,150,151,287
gene15007563,13,10,6,16,10,16
gene15007565,1,0,1,2,1,8
gene15007573,0,0,0,0,0,0
gene15007577,0,0,0,0,0,0
gene15007578,64,84,56,15,9,23
gene15007579,1462,1769,691,1308,1558,185
gene15007582,173,135,166,180,188,222
gene15007585,232,229,196,295,294,357
gene15007594,227,244,320,461,565,464
gene15007595,0,0,0,0,0,0
gene15007596,683,613,842,1548,1268,1297
gene15007599,172,111,144,352,315,268
gene15007605,7,1,4,35,32,53
gene15007606,4,2,0,29,22,14
gene15007613,0,0,0,0,0,0
gene15007614,0,0,0,0,0,1
gene15007616,120,94,152,106,95,96
gene15007617,0,0,0,0,0,0
gene15007618,0,0,0,0,0,0
gene15007622,1,2,0,0,0,1
gene15007627,636,529,690,56,68,80
gene15007628,133,155,90,3,0,0
gene15007632,5,8,6,13,6,28
gene15007635,0,0,0,0,0,0
gene15007636,157,145,177,55,66,117
gene15007638,82,86,89,380,477,486
gene15007639,0,0,2,0,0,1
gene15007641,204,179,212,308,298,387
gene15007642,115,145,162,154,197,121
gene15007643,0,0,0,0,0,0
gene15007644,217,172,265,73,53,88
gene15007645,90,105,90,57,38,41
gene15007648,27,33,26,48,42,41
gene15007649,7,6,7,0,0,0
gene15007650,281,306,286,261,287,326
gene15007651,14,20,27,19,28,24
gene15007652,76,74,97,118,95,120
gene15007653,654,580,546,427,418,500
gene15007654,0,2,1,1,11,3
gene15007655,9,1,15,5,4,6
gene15007656,2,0,0,0,0,0
gene15007660,0,0,0,0,1,0
gene15007664,1,0,1,127,139,217
gene15007665,0,0,0,4,3,4
gene15007666,0,0,0,8,5,10
gene15007667,1578,1295,1394,3063,2877,3194
gene15007668,0,0,0,0,0,0
gene15007669,3,0,4,0,0,0
gene15007673,0,0,1,6,0,1
gene15007674,0,0,0,0,0,0
gene15007681,23,42,65,50,44,83
gene15007688,30,27,35,27,47,29
gene15007691,0,0,0,17,0,2
gene15007695,0,0,0,0,0,0
gene15007696,0,0,0,44,0,41
gene15007701,52,56,69,27,33,44
gene15007703,0,0,0,0,0,0
gene15007705,139,95,136,506,410,847
gene15007706,30,21,16,29,25,43
gene15007709,53,30,37,52,36,93
gene15007710,8,1,5,4,3,5
gene15007711,49,57,32,91,70,132
gene15007712,0,2,0,26,30,34
gene15007715,0,0,0,0,0,0
gene15007716,0,0,0,0,0,0
gene15007717,24,74,15,19,47,52
gene15007718,0,2,0,2,4,3
gene15007719,29,17,10,18,24,38
gene15007721,11,5,15,26,20,12
gene15007726,13,18,16,0,0,0
gene15007729,185,182,181,222,228,288
gene15007732,11,16,11,21,19,39
gene15007734,1,4,6,23,6,1
gene15007735,0,0,0,3,2,0
gene15007738,20,9,15,3,0,1
gene15007739,0,0,0,0,0,0
gene15007740,0,0,0,2,0,0
gene15007741,0,0,0,6,1,1
gene15007742,217,192,229,140,122,110
gene15007745,8,9,3,58,84,68
gene15007746,1,0,0,2,0,0
gene15007750,0,0,0,0,0,0
gene15007754,0,0,0,0,0,0
gene15007755,0,0,4,0,0,0
gene15007756,388,339,485,317,323,301
gene15007759,12,26,10,427,354,418
gene15007763,82,74,67,205,183,241
gene15007764,277,216,203,80,85,92
gene15007768,76,39,64,134,116,187
gene15007769,0,0,3,0,0,0
gene15007770,0,0,0,2,0,0
gene15007773,37,33,15,25,23,32
gene15007778,0,0,0,6,0,0
gene15007779,64,48,47,97,57,158
gene15007780,1,3,1,0,2,2
gene15007782,3,4,3,4,4,11
gene15007784,0,0,0,0,0,0
gene15007785,19,28,18,19,14,6
gene15007789,258,264,293,449,472,578
gene15007790,0,0,0,5,0,1
gene15007791,0,0,0,0,0,0
gene15007794,34,17,36,891,46,35
gene15007795,1,8,2,8,7,8
gene15007797,0,0,0,0,0,0
gene15007798,34,46,36,1,7,0
gene15007799,0,0,0,0,0,0
gene15007800,25,20,5,175,158,190
gene15007802,0,0,0,0,0,0
gene15007803,16,14,4,0,0,5
gene15007804,436,360,415,174,207,200
gene15007805,31,6,13,23,14,14
gene15007806,26,18,16,22,38,16
gene15007807,76,62,64,34,49,55
gene15007808,105,162,96,147,131,219
gene15007814,3907,3240,3089,181,196,277
gene15007817,1,1,1,0,3,0
gene15007818,229,308,262,450,663,458
gene15007819,0,0,0,0,0,0
gene15007821,0,0,0,1,0,0
gene15007822,1,0,0,5,2,5
gene15007823,20,12,12,37,37,41
gene15007826,113,91,101,81,91,95
gene15007827,618,660,572,150,152,181
gene15007831,0,0,0,0,0,0
gene15007832,3,0,0,0,0,0
gene15007833,1052,796,1066,539,496,712
gene15007834,0,0,0,0,0,0
gene15007835,0,1,1,8,11,20
gene15007837,11,12,9,0,1,1
gene15007839,8,10,13,9,3,13
gene15007840,32,19,35,24,26,26
gene15007841,198,219,156,1282,1777,1160
gene15007844,2,5,10,103,122,19
gene15007845,0,0,2,0,0,0
gene15007846,0,0,0,22,9,12
gene15007847,0,0,0,45,30,38
gene15007848,628,698,728,642,749,555
gene15007849,108,64,106,182,169,171
gene15007850,853,748,851,1355,1424,1444
gene15007854,0,0,0,0,0,0
gene15007855,0,5,0,3,3,1
gene15007857,4,1,0,0,4,1
gene15007858,0,3,2,4,1,8
gene15007863,0,1,2,2,1,1
gene15007869,0,0,0,0,0,0
gene15007870,588,482,649,538,416,424
gene15007871,170,163,173,226,230,231
gene15007883,0,0,0,0,0,0
gene15007886,0,0,0,0,0,0
gene15007891,4,9,6,0,0,1
gene15007892,11,2,2,11,5,1
gene15007898,1,1,0,1,0,3
gene15007899,14,17,22,14,17,43
gene15007900,2,2,0,7,3,3
gene15007901,0,0,2,0,0,0
gene15007902,0,0,0,0,0,0
gene15007903,0,0,3,0,0,2
gene15007904,25,18,15,11,13,15
gene15007906,38,49,38,47,39,47
gene15007910,6,9,11,6,4,11
gene15007913,0,0,0,0,0,0
gene15007922,8,6,2,16,15,7
gene15007923,249,231,289,19,27,23
gene15007925,0,0,2,0,0,0
gene15007926,353,317,592,477,560,348
gene15007927,13,41,35,83,93,83
gene15007928,84,82,58,38,30,56
gene15007929,114,111,146,269,270,317
gene15007930,10,11,8,11,3,3
gene15007931,1436,984,1644,1249,885,1186
gene15007932,0,0,0,0,0,0
gene15007934,0,0,0,0,0,0
gene15007935,0,7,1,0,1,0
gene15007938,989,798,1450,1989,1811,1705
gene15007939,581,616,574,377,363,303
gene15007940,7,4,5,7,8,8
gene15007948,0,0,0,0,0,0
gene15007949,0,0,0,0,0,0
gene15007950,3,4,0,28,12,23
gene15007951,5,4,0,21,23,23
gene15007952,0,3,0,19,22,27
gene15007953,8,12,7,9,18,13
gene15007954,77,67,83,128,155,159
gene15007955,173,144,114,117,128,174
gene15007956,4,8,1,4,7,3
gene15007958,268,259,254,1653,1877,1376
gene15007960,0,1,6,2,5,6
gene15007961,0,2,0,5,0,4
gene15007962,0,0,0,3,0,0
gene15007963,128,87,111,168,197,165
gene15007965,1229,1056,1824,1258,1279,826
gene15007966,202,186,162,172,119,158
gene15007967,283,227,305,863,948,535
gene15007968,2,3,6,2,11,16
gene15007969,229,171,213,172,169,264
gene15007970,2685,2637,3291,4023,4440,3577
gene15007971,25,13,17,11,18,22
gene15007972,1828,1492,1997,445,410,382
gene15007976,863,762,1081,192,198,108
gene15007977,10,6,0,0,0,0
gene15007979,40,45,54,48,26,32
gene15007981,720,710,669,1017,967,1023
gene15007982,79,64,74,23,18,37
gene15007983,50,38,47,37,32,76
gene15007984,110,92,104,45,48,53
gene15007985,0,0,0,0,0,0
gene15007986,335,319,323,4,0,5
gene15007987,0,0,1,1,1,1
gene15007988,192,200,211,260,192,309
gene15007989,11,23,10,15,9,33
gene15007990,100,109,101,234,194,147
gene15007991,5,1,5,0,0,2
gene15007992,86,152,172,93,138,103
gene15007993,153,151,186,24,18,27
gene15007994,241,169,193,0,0,0
gene15007995,338,311,332,529,468,439
gene15007996,0,0,0,1,0,0
gene15007997,0,0,0,0,2,0
gene15007998,317,231,248,449,520,420
gene15007999,0,0,0,0,0,0
gene15008000,0,0,0,6,4,0
gene15008003,17,8,2,4,2,0
gene15008004,12,17,16,12,17,13
gene15008005,0,0,0,1,0,0
gene15008006,343,343,521,918,913,656
gene15008007,4,5,5,141,158,204
gene15008008,0,0,0,0,0,0
gene15008011,133,136,178,395,392,291
gene15008012,0,0,0,1,1,0
gene15008019,0,0,0,67,54,38
gene15008020,313,256,277,531,553,462
gene15008021,0,0,0,0,0,0
gene15008022,603,521,725,1177,1325,1092
gene15008023,1,4,2,13,4,17
gene15008024,117,106,147,217,172,189
gene15008029,25,11,16,34,22,39
gene15008030,20,9,10,67,67,94
gene15008031,615,431,583,400,322,358
gene15008033,1,0,0,31,1,0
gene15008039,84,50,80,197,136,204
gene15008041,297,270,457,1,4,6
gene15008042,0,0,1,0,0,0
gene15008043,271,130,251,190,169,197
gene15008045,574,504,782,943,1093,741
gene15008048,58,69,54,15,27,29
gene15008052,58,69,54,15,27,29
gene15008057,58,69,54,15,27,29
gene15008059,3,1,1,6,4,8
gene15008061,68,45,91,53,50,52
gene15008067,72,83,72,75,60,106
gene15008068,2,0,0,0,0,0
gene15008069,0,2,0,0,0,0
gene15008071,0,0,0,2,0,0
gene15008072,2,7,17,23,29,12
gene15008073,0,0,0,0,0,0
gene15008078,58,83,57,141,142,120
gene15008079,1,0,0,0,0,0
gene15008080,361,346,402,1550,1784,1473
gene15008081,1,0,0,30,15,32
gene15008082,397,284,417,332,474,562
gene15008083,29,34,26,70,70,61
gene15008084,5,1,1,6,0,24
gene15008085,175,172,187,343,334,461
gene15008086,122,100,94,212,220,315
gene15008087,11,13,16,13,16,20
gene15008088,639,557,555,396,496,513
gene15008089,100,102,156,204,250,147
gene15008091,35,28,30,49,54,65
gene15008092,747,664,793,139,120,178
gene15008094,216,181,222,169,241,220
gene15008101,41,43,65,136,120,73
gene15008102,0,0,0,0,0,0
gene15008103,3251,2922,3352,3039,2781,2658
gene15008104,45,26,12,0,1,1
gene15008105,172,166,136,5,4,7
gene15008106,719,643,787,1018,1102,1174
gene15008107,222,154,205,64,69,91
gene15008108,1,0,0,166,212,385
gene15008110,2,2,2,26,28,62
gene15008112,0,0,0,0,0,0
gene15008117,21,11,30,209,188,260
gene15008118,0,0,0,0,0,0
gene15008119,144,113,131,238,182,248
gene15008120,31,44,29,48,37,37
gene15008121,0,0,0,1,0,0
gene15008122,15,13,28,22,21,8
gene15008123,42,24,22,39,55,62
gene15008128,4,8,6,9,13,15
gene15008130,0,0,0,0,3,2
gene15008135,10,13,5,10,11,37
gene15008136,94,119,134,226,198,176
gene15008138,0,0,4,0,0,10
gene15008139,62,81,127,138,149,103
gene15008140,83,65,76,60,63,76
gene15008141,122,134,168,280,262,342
gene15008142,0,0,0,0,0,0
gene15008145,80,69,129,214,223,149
gene15008146,0,0,0,0,0,0
gene15008147,317,184,403,85,78,199
gene15008148,225,232,401,386,387,581
gene15008149,54,33,54,27,62,64
gene15008153,0,0,0,0,0,0
gene15008154,108,100,93,134,196,115
gene15008155,707,573,696,1299,1107,834
gene15008158,0,0,0,0,0,0
gene15008159,27,20,23,135,90,53
gene15008161,548,467,382,228,273,210
gene15008163,19,14,24,131,85,46
gene15008164,0,0,0,0,1,0
gene15008165,153,185,218,333,194,167
gene15008166,2706,2293,2144,0,0,1
gene15008167,244,262,393,591,868,646
gene15008168,528,530,730,849,766,883
gene15008169,343,289,382,547,663,652
gene15008172,142,140,113,192,161,210
gene15008173,87,80,82,242,228,210
gene15008174,108,128,97,139,110,123
gene15008175,176,152,169,126,118,144
gene15008176,193,175,173,199,248,165
gene15008177,0,1,0,1,0,0
gene15008178,643,530,811,1001,1124,674
gene15008180,3,10,16,21,24,11
gene15008181,0,0,0,7,1,0
gene15008182,29,48,52,57,71,68
gene15008183,0,0,1,3,0,4
gene15008184,59,40,88,213,273,193
gene15008186,0,0,1,3,0,1
gene15008187,3,0,0,7,17,12
gene15008188,0,0,0,1,1,0
gene15008189,187,140,158,186,196,198
gene15008190,0,2,0,2,1,2
gene15008191,5,0,5,6,4,4
gene15008192,0,1,0,0,4,0
gene15008193,14,14,13,28,34,23
gene15008194,5,11,10,11,15,15
gene15008195,155,151,209,152,161,148
gene15008196,328,384,408,410,421,388
gene15008197,0,0,0,0,0,0
gene15008198,0,1,0,0,0,0
gene15008199,242,202,218,348,194,344
gene15008200,2,3,2,7,14,4
gene15008202,823,778,728,598,657,803
gene15008203,177,158,128,126,129,203
gene15008204,34,48,51,60,54,69
gene15008205,2,22,28,3,8,5
gene15008206,4,1,1,4,6,4
gene15008210,46,61,69,11,10,14
gene15008211,0,0,0,3,1,0
gene15008214,462,428,544,352,403,331
gene15008215,4,0,0,10,7,2
gene15008216,36,36,18,21,41,59
gene15008217,53,51,45,136,134,255
gene15008218,173,167,208,218,237,209
gene15008219,264,171,291,82,54,102
gene15008220,0,0,0,39,42,50
gene15008221,0,0,0,0,0,0
gene15008222,12,16,8,94,48,59
gene15008223,55,66,42,7,6,24
gene15008224,77,89,75,50,45,89
gene15008225,0,1,3,0,3,1
gene15008226,15,12,9,48,40,58
gene15008227,52,56,36,157,202,40
gene15008228,91,87,114,200,218,230
gene15008229,77,59,103,206,170,134
gene15008230,96,59,105,120,124,119
gene15008231,368,353,374,488,417,551
gene15008232,74,42,41,68,93,100
gene15008241,0,0,0,1,0,0
gene15008242,1,0,3,9,0,8
gene15008243,0,0,0,0,1,0
gene15008244,0,0,0,0,0,0
gene15008245,120,99,125,250,206,223
gene15008246,415,301,433,517,466,547
gene15008247,0,0,0,0,1,0
gene15008249,13,21,0,3,4,0
gene15008252,8,12,9,0,0,0
gene15008253,81,64,98,58,40,53
gene15008254,17,17,21,2,3,6
gene15008255,40,45,42,105,101,169
gene15008256,0,0,0,0,1,0
gene15008258,11,8,7,31,46,21
gene15008259,1,9,2,24,17,47
gene15008260,6,26,12,42,39,81
gene15008261,0,0,0,0,0,0
gene15008262,1,0,0,0,0,0
gene15008263,219,176,282,627,485,531
gene15008264,33,23,17,26,13,6
gene15008265,2,6,15,6,4,6
gene15008266,89,122,80,151,148,122
gene15008269,0,0,0,0,0,2
gene15008270,0,0,0,0,4,0
gene15008271,1005,794,852,383,423,526
gene15008272,1,3,1,0,6,8
gene15008273,624,697,687,735,649,632
gene15008274,37,34,65,276,346,205
gene15008275,335,327,294,313,258,281
gene15008276,3,6,1,0,0,1
gene15008277,253,235,189,142,185,184
gene15008279,17,13,17,21,37,35
gene15008281,0,0,0,0,0,0
gene15008282,28,27,32,50,230,133
gene15008283,4,12,11,47,37,41
gene15008284,6143,4469,3872,3,7,12
gene15008285,2,20,11,15,15,5
gene15008286,0,0,0,0,0,2
gene15008288,93,104,100,121,120,202
gene15008289,5,0,1,15,2,4
gene15008290,5,12,6,29,7,7
gene15008291,2,7,5,47,15,13
gene15008292,93,104,100,121,120,202
gene15008293,0,0,0,0,0,0
gene15008294,19,14,17,15,6,14
gene15008295,13,14,16,5,7,12
gene15008297,85,87,79,93,105,139
gene15008298,115,106,126,105,93,89
gene15008299,0,0,0,43,86,65
gene15008301,169,158,147,194,195,263
gene15008302,81,94,65,77,98,101
gene15008303,116,102,135,114,124,117
gene15008304,224,217,267,264,267,204
gene15008305,6,6,11,18,22,26
gene15008306,341,290,377,390,329,436
gene15008307,156,151,159,228,262,201
gene15008308,402,403,401,16,23,25
gene15008309,212,188,362,677,396,633
gene15008312,36,47,55,114,109,58
gene15008313,867,706,929,513,492,444
gene15008314,0,0,0,0,2,0
gene15008315,7,5,1,0,1,2
gene15008316,306,154,424,72,99,24
gene15008317,38,38,65,380,308,402
gene15008318,363,337,422,588,532,676
gene15008319,24,15,20,92,87,135
gene15008320,7,2,8,12,18,12
gene15008321,99,121,138,116,189,162
gene15008322,0,0,0,0,0,0
gene15008323,0,0,0,0,0,0
gene15008325,7,7,10,214,181,253
gene15008326,0,0,0,3,0,0
gene15008327,1,2,0,3,0,4
gene15008328,9,5,1,6,4,11
gene15008329,1,13,1,278,286,427
gene15008330,152,167,129,120,109,136
gene15008331,13,5,2,13,5,18
gene15008332,135,176,178,350,384,443
gene15008333,379,333,415,181,172,101
gene15008334,74,127,118,187,212,234
gene15008335,0,0,0,1,29,21
gene15008336,181,182,147,277,279,380
gene15008337,0,0,0,0,1,0
gene15008338,39,80,11,140,172,6
gene15008340,0,0,0,0,0,0
gene15008341,34,36,35,32,53,26
gene15008342,13,6,9,37,14,12
gene15008343,42,58,16,152,204,61
gene15008345,150,134,169,172,211,231
gene15008346,828,629,763,895,612,693
gene15008347,96,81,110,267,325,198
gene15008348,2031,1714,2161,1793,1662,1564
gene15008349,0,0,0,0,0,0
gene15008350,0,0,0,0,0,0
gene15008351,956,857,1151,1001,1015,1007
gene15008352,44,36,32,278,273,265
gene15008353,74,78,60,95,84,138
gene15008354,210,183,176,55,40,68
gene15008355,105,99,104,230,236,290
gene15008356,0,0,1,22,15,13
gene15008357,0,0,0,0,3,3
gene15008359,52,74,39,139,197,141
gene15008360,248,246,235,259,263,315
gene15008361,584,479,500,175,174,132
gene15008362,5,17,20,25,38,58
gene15008363,53,43,91,116,76,74
gene15008364,158,134,251,613,463,388
gene15008365,0,0,0,0,0,0
gene15008367,0,0,1,0,0,0
gene15008368,25,33,41,20,8,14
gene15008369,252,248,266,346,406,304
gene15008370,130,97,127,110,137,119
gene15008371,100,97,69,82,93,88
gene15008372,174,172,217,161,167,269
gene15008373,2,0,0,2,0,1
gene15008374,64,73,91,177,147,155
gene15008378,0,0,0,0,0,0
gene15008380,150,163,163,373,328,336
gene15008381,0,0,0,0,0,1
gene15008382,231,224,267,403,453,412
gene15008383,27,36,28,14,15,29
gene15008384,4,10,10,22,69,54
gene15008385,1705,1337,1501,197,207,248
gene15008386,338,286,331,385,453,461
gene15008387,57,66,47,59,60,55
gene15008388,714,789,1087,1708,2281,1191
gene15008389,1,0,0,0,5,2
gene15008390,101,91,93,100,104,109
gene15008391,0,0,0,2,3,4
gene15008395,16,20,8,7,7,0
gene15008396,59,64,35,82,138,131
gene15008399,110,60,99,126,105,161
gene15008403,0,0,0,0,0,0
gene15008404,0,0,0,0,0,0
gene15008408,855,725,950,4,2,0
gene15008409,130,117,140,150,169,164
gene15008410,35,25,37,37,48,72
gene15008415,9,12,7,135,157,201
gene15008417,12,1,7,214,222,299
gene15008418,135,132,153,301,254,206
gene15008419,0,0,0,0,0,0
gene15008420,17,9,2,3,0,0
gene15008421,0,0,0,1,0,0
gene15008422,0,1,4,6,4,1
gene15008424,0,0,0,0,0,0
gene15008425,48,46,49,103,101,112
gene15008426,69,32,49,28,36,70
gene15008427,0,0,0,0,0,1
gene15008428,0,0,0,0,0,0
gene15008429,17,9,2,3,0,0
gene15008430,2,4,9,21,18,24
gene15008431,2,7,0,2,1,0
gene15008432,264,261,347,380,424,381
gene15008433,0,0,0,0,0,0
gene15008437,4,1,8,47,32,49
gene15008438,77,73,87,165,156,198
gene15008441,24,20,23,4,7,10
gene15008442,218,198,168,215,277,283
gene15008446,33,26,36,2,5,6
gene15008447,54,81,71,67,77,91
gene15008448,50,25,64,9,3,5
gene15008449,526,438,637,798,799,613
gene15008450,172,119,166,117,134,161
gene15008451,57,56,59,96,96,137
gene15008452,3004,2730,3558,884,994,912
gene15008453,9,1,6,2,2,5
gene15008454,236,178,221,394,311,499
gene15008455,7,7,15,38,29,42
gene15008456,0,0,0,0,0,0
gene15008457,24,29,24,5,4,10
gene15008458,9,14,18,36,33,32
gene15008459,19,33,30,39,11,50
gene15008460,464,471,511,310,378,474
gene15008461,0,0,0,0,0,0
gene15008462,162,118,148,146,112,100
gene15008463,0,1,0,2,2,9
gene15008464,16,11,4,28,25,26
gene15008465,42,43,24,27,35,41
gene15008466,65,55,49,101,144,76
gene15008467,69,85,98,128,123,94
gene15008468,1,2,1,27,12,46
gene15008469,56,39,46,122,129,139
gene15008474,55,48,39,87,98,108
gene15008475,15,15,13,23,19,6
gene15008476,1224,1134,1613,1111,1216,1443
gene15008477,371,313,373,564,537,465
gene15008478,0,2,1,5,12,17
gene15008479,109,62,95,140,144,222
gene15008481,127,137,225,176,251,127
gene15008482,3075,2496,3958,0,0,2
gene15008483,1,1,2,0,2,4
gene15008484,0,0,0,0,0,0
gene15008485,8,10,11,11,35,8
gene15008486,18,17,15,38,35,16
gene15008487,0,0,0,0,2,0
gene15008488,14,19,8,18,22,18
gene15008489,14,4,11,14,5,8
gene15008490,2,7,2,3,5,7
gene15008491,325,266,298,323,365,468
gene15008492,1081,920,944,61,19,27
gene15008493,0,2,0,0,0,2
gene15008495,0,0,1,0,0,0
gene15008496,0,0,0,1,0,0
gene15008497,14,24,15,35,27,34
gene15008498,0,0,0,4,4,4
gene15008499,4,3,1,10,3,7
